Player,Team,Goals,MinutesPlayed
Cristiano Ronaldo, Real Madrid,17, 993
Zlatan Ibrahimović, Paris Saint-Germain, 10, 670
Diego Costa, Atlético Madrid, 8, 580
Lionel Messi, Barcelona, 8, 630
Sergio Agüero, Manchester City, 6, 429
Robert Lewandowski, Borussia Dortmund, 6, 809
Gareth Bale, Real Madrid, 6, 873
Álvaro Negredo, Manchester City, 5, 326
Arturo Vidal, Juventus, 5, 533
Thomas Müller, Bayern Munich, 5, 708
Marco Reus, Borussia Dortmund, 5, 769
Karim Benzema, Real Madrid, 5, 913 
